代码	    名称	现价	
SZ000957	中通客车	11.31	
SZ000958	电投产融	7.11	
SZ000959	首钢股份	3.52	
SZ000960	锡业股份	14.27	
SZ000962	东方钽业	16.82	
SZ000963	华东医药	43.80	
SZ000965	天保基建	3.98	
SZ000966	长源电力	4.79	
SZ000967	盈峰环境	7.31	
SZ000968	蓝焰控股	6.68	
SZ000969	安泰科技	12.78	
SZ000970	中科三环	11.79	
SZ000972	*ST中基	3.61	
SZ000973	佛塑科技	6.45	
SZ000975	山金国际	20.00	
SZ000977	浪潮信息	52.43	
SZ000978	桂林旅游	6.13	
SZ000980	众泰汽车	2.20	
SZ000981	山子高科	2.28	
SZ000983	山西焦煤	6.36	
SZ000985	大庆华科	17.87	
SZ000987	越秀资本	6.66	
SZ000988	华工科技	45.11	
SZ000989	九芝堂	10.24	
SZ000990	诚志股份	7.76	
SZ000993	闽东电力	9.82	
SZ000995	皇台酒业	13.96	
SZ000997	新 大 陆	29.89	
SZ000998	隆平高科	10.14	
SZ000999	华润三九	33.00	
SZ001201	东瑞股份	15.05	
SZ001202	炬申股份	16.64	
SZ001203	大中矿业	9.45	
SZ001205	盛航股份	16.23	
SZ001206	依依股份	21.35	
SZ001207	联科科技	23.88	
SZ001208	华菱线缆	10.68	
SZ001209	洪兴股份	18.56	
SZ001210	金房能源	13.65	
SZ001211	双枪科技	22.80	
SZ001212	中旗新材	47.48	
SZ001213	中铁特货	4.09	
SZ001215	千味央厨	29.35	
SZ001216	华瓷股份	13.25	
SZ001217	华尔泰	11.35	
SZ001218	丽臣实业	17.99	
SZ001219	青岛食品	14.12	
SZ001222	源飞宠物	19.82	
SZ001223	欧克科技	39.37	
SZ001225	和泰机电	33.76	
SZ001226	拓山重工	27.55	
SZ001227	兰州银行	2.45	
SZ001228	永泰运	24.02	
SZ001229	魅视科技	32.74	
SZ001230	劲旅环境	21.33	
SZ001231	农心科技	20.10	
SZ001234	泰慕士	22.71	
SZ001236	弘业期货	10.61	
SZ001238	浙江正特	37.94	
SZ001239	永达股份	15.12	
SZ001255	博菲电气	31.35	
SZ001256	炜冈科技	21.81	
SZ001258	立新能源	7.38	
SZ001259	利仁科技	24.94	
SZ001260	坤泰股份	18.34	
SZ001266	宏英智能	25.39	
SZ001267	汇绿生态	8.92	
SZ001268	联合精密	24.33	
SZ001269	欧晶科技	24.28	
SZ001270	*ST铖昌	36.12	
SZ001277	速达股份	44.07	
SZ001278	一彬科技	17.57	
SZ001279	强邦新材	43.03	
SZ001282	三联锻造	28.09	
SZ001283	豪鹏科技	50.31	
SZ001286	陕西能源	8.98	
SZ001287	中电港	18.00	
SZ001288	运机集团	20.68	
SZ001289	龙源电力	16.60	
SZ001296	长江材料	18.17	
SZ001298	好上好	21.31	
SZ001299	美能能源	11.27	
SZ001300	三柏硕	14.37	
SZ001301	尚太科技	47.43	
SZ001306	夏厦精密	76.53	
SZ001308	康冠科技	21.77	
SZ001309	德明利	120.85	
SZ001311	多利科技	27.32	
SZ001313	粤海饲料	8.10	
SZ001314	亿道信息	45.85	
SZ001316	润贝航科	43.46	
SZ001317	三羊马	43.72	
SZ001318	阳光乳业	13.57	
SZ001319	铭科精技	26.57	
SZ001322	箭牌家居	8.59	
SZ001323	慕思股份	29.76	
SZ001324	长青科技	18.78	
SZ001326	联域股份	34.07	
SZ001328	登康口腔	52.17	
SZ001330	博纳影业	4.88	
SZ001331	胜通能源	9.89	
SZ001332	锡装股份	37.07	
SZ001333	光华股份	20.47	
SZ001335	信凯科技	38.72	
SZ001336	楚环科技	21.44	
SZ001337	四川黄金	23.72	
SZ001338	永顺泰	12.74	
SZ001339	智微智能	49.13	
SZ001356	富岭股份	14.93	
SZ001358	兴欣新材	24.90	
SZ001359	平安电工	29.76	
SZ001360	南矿集团	13.71	
SZ001366	播恩集团	12.11	
SZ001367	海森药业	23.52	
SZ001368	通达创智	23.30	
SZ001373	翔腾新材	30.00	
SZ001376	百通能源	12.15	
SZ001378	德冠新材	22.33	
SZ001379	腾达科技	22.18	
SZ001380	华纬科技	20.47	
SZ001382	新亚电缆	21.70	
SZ001387	雪祺电气	13.63	
SZ001389	广合科技	54.74	
SZ001390	古麒绒材	23.52	
SZ001391	国货航	7.07	
SZ001395	亚联机械	46.35	
SZ001400	江顺科技	56.20	
SZ001696	宗申动力	22.11	
SZ001872	招商港口	20.61	
SZ001896	豫能控股	4.69	
SZ001914	招商积余	12.04	
SZ001965	招商公路	12.43	
SZ001979	招商蛇口	8.69	
SZ002001	新 和 成	21.86	
SZ002003	伟星股份	11.27	
SZ002004	华邦健康	4.27	
SZ002005	ST德豪	1.80	
SZ002006	精工科技	17.00	
SZ002007	华兰生物	16.33	
SZ002008	大族激光	23.53	
SZ002009	天奇股份	14.87	
SZ002010	传化智联	5.49	
SZ002011	盾安环境	11.33	
SZ002012	凯恩股份	5.64	
SZ002014	永新股份	11.99	
SZ002015	协鑫能科	9.05	
SZ002016	世荣兆业	5.67	
SZ002017	东信和平	12.00	
SZ002019	亿帆医药	13.50	
SZ002020	京新药业	13.87	
SZ002021	中捷资源	2.34	
SZ002022	科华生物	6.22	
SZ002023	海特高新	10.43	
SZ002024	ST易购	1.86	
SZ002025	航天电器	49.03	
SZ002026	山东威达	12.17	
SZ002027	分众传媒	7.27	
SZ002028	思源电气	72.25	
SZ002029	七 匹 狼	6.77	
SZ002030	达安基因	6.18	
SZ002031	巨轮智能	8.44	
SZ002032	苏 泊 尔	54.61	
SZ002033	丽江股份	8.76	
SZ002034	旺能环境	17.60	
SZ002035	华帝股份	6.63	
SZ002036	联创电子	10.39	
SZ002037	保利联合	9.42	
SZ002038	双鹭药业	7.74	
SZ002039	黔源电力	15.92	
SZ002040	南 京 港	10.48	
SZ002041	登海种业	9.93	
SZ002042	华孚时尚	4.98	
SZ002043	兔 宝 宝	9.99	
SZ002044	美年健康	5.36	
SZ002045	国光电器	16.13	
SZ002046	国机精工	16.37	
SZ002047	*ST宝鹰	1.96	
SZ002048	宁波华翔	15.71	
SZ002049	紫光国微	64.54	
SZ002050	三花智控	25.92	
SZ002051	中工国际	8.30	
SZ002052	*ST同洲	10.16	
SZ002053	云南能投	11.32	
SZ002054	德美化工	6.85	
SZ002055	得润电子	6.78	
SZ002056	横店东磁	13.50	
SZ002057	中钢天源	8.39	
SZ002058	*ST威尔	11.62	
SZ002059	云南旅游	5.20	
SZ002060	广东建工	3.53	
SZ002061	浙江交科	3.98	
SZ002062	宏润建设	4.61	
SZ002063	远光软件	5.88	
SZ002064	华峰化学	6.71	
SZ002065	东华软件	9.39	
SZ002066	瑞泰科技	11.80	
SZ002067	景兴纸业	3.75	
SZ002068	黑猫股份	10.10	
SZ002069	獐子岛	3.90	
SZ002072	凯瑞德	5.06	
SZ002073	软控股份	7.91	
SZ002074	国轩高科	25.85	
SZ002075	沙钢股份	5.92	
SZ002076	*ST星光	1.88	
SZ002077	大港股份	13.66	
SZ002078	太阳纸业	14.07	
SZ002079	苏州固锝	9.61	
SZ002080	中材科技	17.23	
SZ002081	金 螳 螂	3.48	
SZ002082	万邦德	8.87	
SZ002083	孚日股份	4.78	
SZ002084	海鸥住工	3.56	
SZ002085	万丰奥威	16.13	
SZ002086	东方海洋	2.80	
SZ002088	鲁阳节能	12.13	
SZ002090	金智科技	9.93	
SZ002091	江苏国泰	7.48	
SZ002092	中泰化学	4.72	
SZ002093	国脉科技	11.98	
SZ002094	青岛金王	9.68	
SZ002095	生 意 宝	19.75	
SZ002096	易普力	12.13	
SZ002097	山河智能	7.99	
SZ002098	浔兴股份	9.23	
SZ002099	海翔药业	6.07	
SZ002100	天康生物	6.30	
SZ002101	广东鸿图	12.49	
SZ002102	能特科技	3.35	
SZ002103	广博股份	10.94	
SZ002104	恒宝股份	12.12	
SZ002105	信隆健康	9.36	
SZ002106	莱宝高科	10.20	
SZ002107	沃华医药	6.41	
SZ002108	沧州明珠	3.42	
SZ002109	兴化股份	3.45	
SZ002110	三钢闽光	3.56	
SZ002111	威海广泰	10.25	
SZ002112	三变科技	12.91	
SZ002114	罗平锌电	6.89	
SZ002115	三维通信	8.43	
SZ002116	中国海诚	10.49	
SZ002117	东港股份	10.86	
SZ002119	康强电子	15.32	
SZ002120	韵达股份	6.97	
SZ002121	科陆电子	5.05	
SZ002122	汇洲智能	4.25	
SZ002123	梦网科技	15.35	
SZ002124	天邦食品	3.02	
SZ002125	湘潭电化	10.02	
SZ002126	银轮股份	25.52	
SZ002127	南极电商	4.15	
SZ002128	电投能源	19.75	
SZ002129	TCL中环	7.60	
SZ002130	沃尔核材	22.08	
SZ002131	利欧股份	3.64	
SZ002132	恒星科技	3.40	
SZ002133	广宇集团	3.04	
SZ002134	天津普林	25.20	
SZ002135	东南网架	4.27	
SZ002136	安 纳 达	10.92	
SZ002137	实益达	8.00	
SZ002138	顺络电子	27.08	
SZ002139	拓邦股份	13.55	
SZ002140	东华科技	9.35	
SZ002141	*ST贤丰	3.70	
SZ002142	宁波银行	26.55	
SZ002144	宏达高科	11.79	
SZ002145	中核钛白	4.24	
SZ002146	荣盛发展	1.41	
SZ002148	北纬科技	7.15	
SZ002149	西部材料	18.63	
SZ002150	通润装备	10.85	
SZ002151	北斗星通	27.48	
SZ002152	广电运通	12.62	
SZ002153	石基信息	9.48	
SZ002154	报 喜 鸟	3.85	
SZ002155	湖南黄金	23.32	
SZ002156	通富微电	23.98	
SZ002157	正邦科技	2.78	
SZ002158	汉钟精机	17.43	
SZ002159	三特索道	15.25	
SZ002160	常铝股份	4.00	
SZ002161	远 望 谷	6.62	
SZ002162	悦心健康	4.67	
SZ002163	海南发展	8.80	
SZ002164	宁波东力	8.90	
SZ002165	红 宝 丽	9.84	
SZ002166	莱茵生物	8.00	
SZ002167	东方锆业	9.54	
SZ002168	*ST惠程	3.33	
SZ002169	智光电气	6.38	
SZ002170	芭田股份	10.03	
SZ002171	楚江新材	9.18	
SZ002172	澳洋健康	4.15	
SZ002173	创新医疗	11.57	
SZ002174	游族网络	13.84	
SZ002175	东方智造	4.46	
SZ002176	江特电机	6.98	
SZ002177	御银股份	8.22	
SZ002178	延华智能	6.22	
SZ002179	中航光电	39.87	
SZ002180	纳思达	22.82	
SZ002181	粤 传 媒	6.67	
SZ002182	宝武镁业	11.64	
SZ002183	怡 亚 通	4.49	
SZ002184	海得控制	13.14	
SZ002185	华天科技	8.94	
SZ002186	全 聚 德	10.86	
SZ002187	广百股份	6.76	
SZ002188	中天服务	5.37	
SZ002189	中光学	20.77	
SZ002190	成飞集成	36.22	
SZ002191	劲嘉股份	4.10	
SZ002192	融捷股份	28.96	
SZ002193	如意集团	5.89	
SZ002194	武汉凡谷	15.75	
SZ002195	岩山科技	5.53	
SZ002196	方正电机	9.12	
SZ002197	ST证通	6.24	
SZ002198	嘉应制药	6.53	
SZ002199	*ST东晶	7.25	
SZ002200	*ST交投	7.85	
SZ002201	九鼎新材	6.44	
SZ002202	金风科技	9.46	
SZ002203	海亮股份	10.07	
SZ002204	大连重工	5.98	
SZ002205	国统股份	10.57	
SZ002206	海 利 得	5.10	
SZ002207	准油股份	6.15	
SZ002208	合肥城建	6.40	
SZ002209	达 意 隆	12.02	
SZ002210	飞马国际	2.53	
SZ002211	ST宏达	3.15	
SZ002212	天融信	7.38	
SZ002213	大为股份	16.05	
SZ002214	*ST大立	10.24	
SZ002215	诺 普 信	11.66	
SZ002216	三全食品	11.76	
SZ002217	*ST合泰	2.20	
SZ002218	拓日新能	3.19	
SZ002219	新里程	2.40	
SZ002221	东华能源	8.74	
SZ002222	福晶科技	32.29	
SZ002223	鱼跃医疗	36.78	
SZ002224	三 力 士	4.84	
SZ002225	濮耐股份	4.89	
SZ002226	江南化工	5.32	
SZ002227	奥 特 迅	13.05	
SZ002228	合兴包装	3.53	
SZ002229	鸿博股份	16.78	
SZ002230	科大讯飞	48.82	
SZ002231	*ST奥维	3.35	
SZ002232	启明信息	18.51	
SZ002233	塔牌集团	7.54	
SZ002234	民和股份	8.50	
SZ002235	安妮股份	5.79	
SZ002236	大华股份	15.60	
SZ002237	恒邦股份	11.47	
SZ002238	天威视讯	8.76	
SZ002239	奥特佳	2.91	
SZ002240	盛新锂能	11.76	
SZ002241	歌尔股份	22.19	
SZ002242	九阳股份	9.69	
SZ002243	力合科创	8.15	
SZ002244	滨江集团	9.09	
SZ002245	蔚蓝锂芯	12.34	
SZ002246	北化股份	13.20	
SZ002247	聚力文化	2.71	
SZ002248	华东数控	8.95	
SZ002249	大洋电机	6.64	
SZ002250	联化科技	14.08	
SZ002251	步步高	5.25	
SZ002252	上海莱士	6.98	
SZ002253	*ST智胜	10.56	
SZ002254	泰和新材	10.44	
SZ002255	海陆重工	9.65	
SZ002256	兆新股份	2.40	
SZ002258	利尔化学	11.92	
SZ002259	升达林业	4.19	
SZ002261	拓维信息	31.14	
SZ002262	恩华药业	22.90	
SZ002263	大东南	2.70	
SZ002264	新 华 都	6.67	
SZ002265	建设工业	21.80	
SZ002266	浙富控股	3.19	
SZ002267	陕天然气	7.94	
SZ002268	电科网安	16.12	
SZ002269	美邦服饰	1.81	
SZ002270	华明装备	15.46	
SZ002271	东方雨虹	11.11	
SZ002272	川润股份	10.22	
SZ002273	水晶光电	19.32	
SZ002274	华昌化工	7.24	
SZ002275	桂林三金	15.13	
SZ002276	万马股份	14.07	
SZ002277	友阿股份	6.20	
SZ002278	神开股份	9.15	
SZ002279	久其软件	6.61	
SZ002281	光迅科技	44.46	
SZ002282	博深股份	7.30	
SZ002283	天润工业	5.85	
SZ002284	亚太股份	11.09	
SZ002285	世联行	2.31	
SZ002286	保龄宝	11.88	
SZ002287	奇正藏药	24.54	
SZ002289	*ST宇顺	14.23	
SZ002290	禾盛新材	35.39	
SZ002291	遥望科技	6.99	
SZ002292	奥飞娱乐	10.40	
SZ002293	罗莱生活	9.27	
SZ002294	信立泰	50.68	
SZ002295	精艺股份	8.47	
SZ002296	辉煌科技	11.03	
SZ002297	博云新材	7.66	
SZ002298	中电鑫龙	7.68	
SZ002299	圣农发展	15.30	
SZ002300	太阳电缆	6.20	
SZ002301	齐心集团	7.39	
SZ002302	西部建设	5.99	
SZ002303	美盈森	3.82	
SZ002304	洋河股份	66.93	
SZ002305	*ST南置	2.02	
SZ002306	*ST云网	2.01	
SZ002307	北新路桥	4.12	
SZ002309	ST中利	3.12	
SZ002310	东方园林	2.24	
SZ002311	海大集团	61.45	
SZ002312	川发龙蟒	11.50	
SZ002313	日海智能	10.02	
SZ002314	南山控股	2.58	
SZ002315	焦点科技	42.44	
SZ002316	ST亚联	4.56	
SZ002317	众生药业	15.31	
SZ002318	久立特材	23.97	
SZ002319	乐通股份	10.79	
SZ002320	海峡股份	6.06	
SZ002321	华英农业	2.32	
SZ002322	理工能科	12.29	
SZ002323	雅博股份	1.61	
SZ002324	普利特	10.49	
SZ002326	永太科技	14.75	
SZ002327	富安娜	8.77	
SZ002328	新朋股份	5.65	
SZ002329	皇氏集团	3.69	
SZ002330	得利斯	4.63	
SZ002331	皖通科技	8.03	
SZ002332	仙琚制药	9.61	
SZ002333	罗普斯金	5.48	
SZ002334	英威腾	7.81	
SZ002335	科华数据	44.42	
SZ002336	*ST人乐	--	
SZ002337	赛象科技	5.87	
SZ002338	奥普光电	43.86	
SZ002339	积成电子	7.80	
SZ002340	格林美	6.16	
SZ002342	巨力索具	6.13	
SZ002343	慈文传媒	7.62	
SZ002344	海宁皮城	4.42	
SZ002345	潮宏基	14.42	
SZ002346	柘中股份	14.25	
SZ002347	泰尔股份	7.54	
SZ002348	高乐股份	3.74	
SZ002349	精华制药	7.87	
SZ002350	北京科锐	6.79	
SZ002351	漫步者	13.26	
SZ002352	顺丰控股	46.78	
SZ002353	杰瑞股份	34.58	
SZ002354	天娱数科	6.61	
SZ002355	兴民智通	7.65	
SZ002356	赫美集团	3.15	
SZ002357	富临运业	8.20	
SZ002358	森源电气	5.27	
SZ002360	同德化工	5.31	
SZ002361	神剑股份	6.19	
SZ002362	汉王科技	22.75	
SZ002363	隆基机械	7.40	
SZ002364	中恒电气	16.09	
SZ002365	永安药业	21.96	
SZ002366	融发核电	7.25	
SZ002367	康力电梯	6.88	
SZ002368	太极股份	24.66	
SZ002369	卓翼科技	8.94	
SZ002370	亚太药业	3.88	
SZ002371	北方华创	429.81	
SZ002372	伟星新材	11.11	
SZ002373	千方科技	9.54	
SZ002374	中锐股份	2.77	
SZ002375	亚厦股份	3.93	
SZ002376	新北洋	7.30	
SZ002377	国创高新	3.00	
SZ002378	章源钨业	8.37	
SZ002379	宏创控股	11.14	
SZ002380	科远智慧	24.33	
SZ002381	双箭股份	6.80	
SZ002382	蓝帆医疗	5.59	
SZ002383	合众思壮	9.58	
SZ002384	东山精密	31.80	
SZ002385	大北农	4.08	
SZ002386	天原股份	4.71	
SZ002387	维信诺	9.19	
SZ002388	ST新亚	4.28	
SZ002389	航天彩虹	22.41	
SZ002390	信邦制药	3.62	
SZ002391	长青股份	6.81	
SZ002392	北京利尔	6.20	
SZ002393	力生制药	19.74	
SZ002394	联发股份	8.28	
SZ002395	双象股份	19.72	
SZ002396	星网锐捷	19.85	
SZ002397	梦洁股份	3.93	
SZ002398	垒知集团	4.88	
SZ002399	海普瑞	12.31	
SZ002400	省广集团	7.64	
SZ002401	中远海科	14.75	
SZ002402	和而泰	19.19	
SZ002403	爱仕达	14.72	
SZ002404	嘉欣丝绸	6.33	
SZ002405	四维图新	8.49	
SZ002406	远东传动	7.71	
SZ002407	多氟多	11.95	
SZ002408	齐翔腾达	4.66	
SZ002409	雅克科技	53.60	
SZ002410	广联达	14.36	
SZ002412	汉森制药	6.46	
SZ002413	雷科防务	5.05	
SZ002414	高德红外	8.51	
SZ002415	海康威视	28.45	
SZ002416	爱施德	11.44	
SZ002418	康盛股份	3.82	
SZ002419	天虹股份	5.45	
SZ002420	毅昌科技	6.03	
SZ002421	达实智能	3.34	
SZ002422	科伦药业	38.41	
SZ002423	中粮资本	11.84	
SZ002424	ST百灵	4.28	
SZ002425	ST凯文	2.83	
SZ002426	胜利精密	2.78	
SZ002427	尤夫股份	10.39	
SZ002428	云南锗业	19.05	
SZ002429	兆驰股份	4.49	
SZ002430	杭氧股份	19.37	
SZ002431	棕榈股份	2.85	
SZ002432	九安医疗	37.88	
SZ002434	万里扬	7.13	
SZ002436	兴森科技	12.02	
SZ002437	誉衡药业	3.04	
SZ002438	江苏神通	12.09	
SZ002439	启明星辰	15.66	
SZ002440	闰土股份	8.02	
SZ002441	众业达	8.97	
SZ002442	龙星科技	6.28	
SZ002443	金洲管道	6.30	
SZ002444	巨星科技	24.14	
SZ002445	中南文化	2.52	
SZ002446	盛路通信	6.91	
SZ002448	中原内配	8.78	
SZ002449	国星光电	9.16	
SZ002451	摩恩电气	6.85	
SZ002452	长高电新	7.01	
SZ002453	华软科技	5.85	
SZ002454	松芝股份	7.55	
SZ002455	百川股份	7.26	
SZ002456	欧菲光	12.33	
SZ002457	青龙管业	12.36	
SZ002458	益生股份	8.36	
SZ002459	晶澳科技	9.75	
SZ002460	赣锋锂业	31.42	
SZ002461	珠江啤酒	11.67	
SZ002462	嘉事堂	13.60	
SZ002463	沪电股份	36.41	
SZ002465	海格通信	13.09	
SZ002466	天齐锂业	30.37	
SZ002467	二六三	6.74	
SZ002468	申通快递	10.92	
SZ002469	三维化学	8.38	
SZ002470	金正大	1.71	
SZ002471	中超控股	6.24	
SZ002472	双环传动	31.91	
SZ002474	榕基软件	6.94	
SZ002475	立讯精密	31.93	
SZ002476	宝莫股份	4.57	
SZ002478	常宝股份	5.26	
SZ002479	富春环保	5.15	
SZ002480	新筑股份	--	
SZ002481	双塔食品	5.17	
SZ002482	广田集团	1.86	
SZ002483	润邦股份	5.96	
SZ002484	江海股份	19.37	
SZ002485	ST雪发	3.56	
SZ002486	嘉麟杰	2.63	
SZ002487	大金重工	29.24	
SZ002488	金固股份	14.93	
SZ002489	浙江永强	3.85	
SZ002490	山东墨龙	4.09	
SZ002491	通鼎互联	6.01	
SZ002492	恒基达鑫	5.79	
SZ002493	荣盛石化	8.50	
SZ002494	华斯股份	4.90	
SZ002495	佳隆股份	2.77	
SZ002496	*ST辉丰	1.62	
SZ002497	雅化集团	11.18	
SZ002498	汉缆股份	3.42	
SZ002500	山西证券	5.74	
SZ002501	利源股份	2.23	
SZ002506	协鑫集成	2.24	
SZ002507	涪陵榨菜	13.14	
SZ002508	老板电器	19.06	
SZ002510	天汽模	7.05	
SZ002511	中顺洁柔	7.08	
SZ002512	达华智能	4.93	
SZ002513	蓝丰生化	5.53	
SZ002514	宝馨科技	5.88	
SZ002515	金字火腿	5.99	
SZ002516	旷达科技	5.20	
SZ002517	恺英网络	16.97	
SZ002518	科士达	22.72	
SZ002519	银河电子	5.30	
SZ002520	日发精机	6.39	
SZ002521	齐峰新材	9.05	
SZ002522	浙江众成	5.30	
SZ002523	天桥起重	3.74	
SZ002524	光正眼科	4.38	
SZ002526	山东矿机	3.94	
SZ002527	新时达	14.80	
SZ002528	ST英飞拓	2.71	
SZ002529	*ST海源	7.01	
SZ002530	金财互联	10.54	
SZ002531	天顺风能	6.75	
SZ002532	天山铝业	8.06	
SZ002533	金杯电工	10.10	
SZ002534	西子洁能	11.33	
SZ002535	林州重机	3.94	
SZ002536	飞龙股份	14.39	
SZ002537	海联金汇	8.40	
SZ002538	司尔特	5.21	
SZ002539	云图控股	8.49	
SZ002540	亚太科技	5.74	
SZ002541	鸿路钢构	18.08	
SZ002542	中化岩土	3.25	
SZ002543	万和电气	11.59	
SZ002544	普天科技	23.35	
SZ002545	东方铁塔	8.34	
SZ002546	新联电子	5.85	
SZ002547	春兴精工	4.69	
SZ002548	金新农	3.90	
SZ002549	凯美特气	10.39	
SZ002550	千红制药	8.42	
SZ002551	尚荣医疗	3.83	
SZ002552	宝鼎科技	13.94	
SZ002553	南方精工	22.30	
SZ002554	惠博普	2.78	
SZ002555	三七互娱	14.76	
SZ002556	辉隆股份	5.97	
SZ002557	洽洽食品	23.67	
SZ002558	巨人网络	16.10	
SZ002559	亚威股份	9.39	
SZ002560	通达股份	7.62	
SZ002561	徐家汇	8.29	
SZ002562	兄弟科技	4.80	
SZ002563	森马服饰	5.36	
SZ002564	天沃科技	5.81	
SZ002565	顺灏股份	5.21	
SZ002566	益盛药业	8.04	
SZ002567	唐人神	4.85	
SZ002568	百润股份	28.23	
SZ002569	*ST步森	9.44	
SZ002570	贝因美	6.14	
SZ002571	德力股份	6.09	
SZ002572	索菲亚	13.91	
SZ002573	清新环境	3.91	
SZ002574	明牌珠宝	6.55	
SZ002575	群兴玩具	8.65	
SZ002576	通达动力	16.30	
SZ002577	雷柏科技	20.37	
SZ002578	闽发铝业	3.28	
SZ002579	中京电子	8.11	
SZ002580	圣阳股份	14.61	
SZ002581	未名医药	9.03	
SZ002582	好想你	10.46	
SZ002583	海能达	11.49	
SZ002584	西陇科学	9.98	
SZ002585	双星新材	5.16	
SZ002586	*ST围海	2.96	
SZ002587	奥拓电子	6.28	
SZ002588	史丹利	8.78	
SZ002589	瑞康医药	3.05	
SZ002590	万安科技	13.92	
SZ002591	恒大高新	5.79	
SZ002592	ST八菱	6.44	
SZ002593	日上集团	5.00	
SZ002594	比亚迪	348.14	
SZ002595	豪迈科技	63.32	
SZ002596	海南瑞泽	3.68	
SZ002597	金禾实业	24.78	
SZ002598	山东章鼓	11.02	
SZ002599	盛通股份	8.74	
SZ002600	领益智造	8.48	
SZ002601	龙佰集团	16.79	
SZ002602	ST华通	8.92	
SZ002603	以岭药业	14.75	
SZ002605	姚记科技	30.89	
SZ002606	大连电瓷	8.76	
SZ002607	中公教育	3.02	
SZ002608	江苏国信	7.48	
SZ002609	捷顺科技	10.88	
SZ002611	东方精工	12.19	
SZ002612	朗姿股份	18.60	
SZ002613	北玻股份	3.69	
SZ002614	奥佳华	6.68	
SZ002615	哈尔斯	7.77	
SZ002616	长青集团	6.25	
SZ002617	露笑科技	7.98	
SZ002620	ST瑞和	3.77	
SZ002622	皓宸医疗	3.12	
SZ002623	亚玛顿	15.11	
SZ002624	完美世界	14.26	
SZ002625	光启技术	40.07	
SZ002626	金达威	18.27	
SZ002627	三峡旅游	5.60	
SZ002628	成都路桥	4.37	
SZ002629	仁智股份	6.30	
SZ002630	ST华西	2.73	
SZ002631	德尔未来	4.69	
SZ002632	道明光学	8.44	
SZ002633	申科股份	13.86	
SZ002634	棒杰股份	4.27	
SZ002635	安洁科技	13.25	
SZ002636	金安国纪	8.82	
SZ002637	赞宇科技	9.86	
SZ002638	勤上股份	2.39	
SZ002639	雪人股份	13.09	
SZ002640	跨境通	5.03	
SZ002641	公元股份	4.20	
SZ002642	荣联科技	7.73	
SZ002643	万润股份	11.13	
SZ002644	佛慈制药	8.97	
SZ002645	华宏科技	8.95	
SZ002646	天佑德酒	9.56	
SZ002647	*ST仁东	5.28	
SZ002648	卫星化学	17.11	
SZ002649	博彦科技	13.83	
SZ002650	ST加加	6.77	
SZ002651	利君股份	12.16	
SZ002652	扬子新材	3.20	
SZ002653	海思科	42.49	
SZ002654	万润科技	12.16	
SZ002655	共达电声	12.80	
SZ002656	*ST摩登	2.41	
SZ002657	中科金财	24.51	
SZ002658	雪迪龙	7.26	
SZ002659	凯文教育	5.19	
SZ002660	茂硕电源	9.39	
SZ002661	克明食品	10.36	
SZ002662	峰璟股份	3.42	
SZ002663	普邦股份	1.90	
SZ002664	信质集团	20.59	
SZ002666	德联集团	4.99	
SZ002667	威领股份	12.56	
SZ002668	TCL智家	10.09	
SZ002669	康达新材	11.76	
SZ002670	国盛金控	12.45	
SZ002671	龙泉股份	4.51	
SZ002672	东江环保	4.61	
SZ002673	西部证券	7.65	
SZ002674	兴业科技	10.13	
SZ002675	东诚药业	14.88	
SZ002676	顺威股份	5.76	
SZ002677	浙江美大	7.27	
SZ002678	珠江钢琴	4.73	
SZ002679	福建金森	9.36	
SZ002681	奋达科技	6.92	
SZ002682	龙洲股份	4.91	
SZ002683	广东宏大	32.73	
SZ002685	华东重机	6.96	
SZ002686	亿利达	6.35	
SZ002687	乔治白	4.61	
SZ002688	金河生物	6.35	
SZ002689	远大智能	3.84	
SZ002690	美亚光电	17.85	
SZ002691	冀凯股份	8.19	
SZ002692	远程股份	5.19	
SZ002693	*ST双成	8.39	
SZ002694	顾地科技	4.62	
SZ002695	煌上煌	10.10	
SZ002696	百洋股份	6.09	
SZ002697	红旗连锁	5.49	
SZ002698	博实股份	15.54	
SZ002700	新疆浩源	9.05	
SZ002701	奥瑞金	5.74	
SZ002702	海欣食品	4.36	
SZ002703	浙江世宝	12.04	
SZ002705	新宝股份	14.45	
SZ002706	良信股份	8.62	
SZ002707	众信旅游	7.68	
SZ002708	光洋股份	11.14	
SZ002709	天赐材料	17.38	
SZ002712	思美传媒	5.78	
SZ002713	*ST东易	4.80	
SZ002714	牧原股份	42.83	
SZ002715	登云股份	17.54	
SZ002716	湖南白银	3.95	
SZ002717	ST岭南	1.94	
SZ002718	友邦吊顶	15.08	
SZ002719	麦趣尔	9.30	
SZ002721	ST金一	3.40	
SZ002722	物产金轮	16.22	
SZ002723	小崧股份	7.55	
SZ002724	海洋王	6.78	
SZ002725	跃岭股份	11.87	
SZ002726	龙大美食	6.03	
SZ002727	一心堂	16.86	
SZ002728	特一药业	8.95	
SZ002729	好利科技	13.52	
SZ002730	电光科技	17.38	
SZ002731	萃华珠宝	13.46	
SZ002732	燕塘乳业	17.00	
SZ002733	雄韬股份	15.75	
SZ002734	利民股份	19.69	
SZ002735	王子新材	17.38	
SZ002736	国信证券	11.26	
SZ002737	葵花药业	15.96	
SZ002738	中矿资源	30.67	
SZ002739	万达电影	11.63	
SZ002741	光华科技	17.77	
SZ002742	*ST三圣	4.49	
