代码	    名称	现价	
SZ000958	电投产融	6.93	
SZ000959	首钢股份	3.55	
SZ000960	锡业股份	13.71	
SZ000962	东方钽业	16.63	
SZ000963	华东医药	44.70	
SZ000965	天保基建	3.88	
SZ000966	长源电力	5.08	
SZ000967	盈峰环境	7.31	
SZ000968	蓝焰控股	6.44	
SZ000969	安泰科技	12.75	
SZ000970	中科三环	10.72	
SZ000972	*ST中基	3.56	
SZ000973	佛塑科技	6.51	
SZ000975	山金国际	19.69	
SZ000977	浪潮信息	48.95	
SZ000978	桂林旅游	5.95	
SZ000980	众泰汽车	2.06	
SZ000981	山子高科	2.13	
SZ000983	山西焦煤	6.02	
SZ000985	大庆华科	17.42	
SZ000987	越秀资本	6.43	
SZ000988	华工科技	42.19	
SZ000989	九芝堂	8.50	
SZ000990	诚志股份	7.72	
SZ000993	闽东电力	9.81	
SZ000995	皇台酒业	13.12	
SZ000997	新 大 陆	31.07	
SZ000998	隆平高科	10.20	
SZ000999	华润三九	42.95	
SZ001201	东瑞股份	14.60	
SZ001202	炬申股份	16.05	
SZ001203	大中矿业	8.89	
SZ001205	盛航股份	16.28	
SZ001206	依依股份	20.90	
SZ001207	联科科技	24.00	
SZ001208	华菱线缆	10.72	
SZ001209	洪兴股份	17.69	
SZ001210	金房能源	15.46	
SZ001211	双枪科技	22.15	
SZ001212	中旗新材	57.53	
SZ001213	中铁特货	4.12	
SZ001215	千味央厨	28.06	
SZ001216	华瓷股份	12.91	
SZ001217	华尔泰	10.89	
SZ001218	丽臣实业	17.57	
SZ001219	青岛食品	13.77	
SZ001222	源飞宠物	17.81	
SZ001223	欧克科技	39.46	
SZ001225	和泰机电	32.82	
SZ001226	拓山重工	27.27	
SZ001227	兰州银行	2.41	
SZ001228	永泰运	23.11	
SZ001229	魅视科技	31.20	
SZ001230	劲旅环境	24.95	
SZ001231	农心科技	18.90	
SZ001234	泰慕士	20.63	
SZ001236	弘业期货	9.29	
SZ001238	浙江正特	35.25	
SZ001239	永达股份	15.44	
SZ001255	博菲电气	30.13	
SZ001256	炜冈科技	20.63	
SZ001258	立新能源	6.85	
SZ001259	利仁科技	24.19	
SZ001260	坤泰股份	18.04	
SZ001266	宏英智能	25.11	
SZ001267	汇绿生态	8.26	
SZ001268	联合精密	21.57	
SZ001269	欧晶科技	23.28	
SZ001270	*ST铖昌	34.81	
SZ001277	速达股份	43.17	
SZ001278	一彬科技	16.39	
SZ001279	强邦新材	43.00	
SZ001282	三联锻造	26.84	
SZ001283	豪鹏科技	50.59	
SZ001286	陕西能源	8.97	
SZ001287	中电港	17.94	
SZ001288	运机集团	20.59	
SZ001289	龙源电力	16.41	
SZ001296	长江材料	17.42	
SZ001298	好上好	19.20	
SZ001299	美能能源	10.85	
SZ001300	三柏硕	14.33	
SZ001301	尚太科技	45.10	
SZ001306	夏厦精密	74.03	
SZ001308	康冠科技	21.52	
SZ001309	德明利	106.12	
SZ001311	多利科技	27.10	
SZ001313	粤海饲料	7.91	
SZ001314	亿道信息	43.00	
SZ001316	润贝航科	41.58	
SZ001317	三羊马	46.10	
SZ001318	阳光乳业	13.34	
SZ001319	铭科精技	25.43	
SZ001322	箭牌家居	8.46	
SZ001323	慕思股份	30.35	
SZ001324	长青科技	18.10	
SZ001326	联域股份	33.69	
SZ001328	登康口腔	48.71	
SZ001330	博纳影业	4.56	
SZ001331	胜通能源	13.55	
SZ001332	锡装股份	39.60	
SZ001333	光华股份	19.77	
SZ001335	信凯科技	36.34	
SZ001336	楚环科技	20.72	
SZ001337	四川黄金	23.24	
SZ001338	永顺泰	11.57	
SZ001339	智微智能	45.78	
SZ001356	富岭股份	14.61	
SZ001358	兴欣新材	22.92	
SZ001359	平安电工	29.68	
SZ001360	南矿集团	13.33	
SZ001366	播恩集团	11.80	
SZ001367	海森药业	22.08	
SZ001368	通达创智	21.77	
SZ001373	翔腾新材	29.32	
SZ001376	百通能源	11.86	
SZ001378	德冠新材	21.59	
SZ001379	腾达科技	20.18	
SZ001380	华纬科技	20.38	
SZ001382	新亚电缆	21.52	
SZ001387	雪祺电气	13.38	
SZ001389	广合科技	47.82	
SZ001390	C古麒	27.02	
SZ001391	国货航	7.09	
SZ001395	亚联机械	45.45	
SZ001400	江顺科技	57.00	
SZ001696	宗申动力	22.38	
SZ001872	招商港口	20.66	
SZ001896	豫能控股	4.62	
SZ001914	招商积余	12.08	
SZ001965	招商公路	12.67	
SZ001979	招商蛇口	8.68	
SZ002001	新 和 成	21.93	
SZ002003	伟星股份	11.36	
SZ002004	华邦健康	4.14	
SZ002005	ST德豪	1.83	
SZ002006	精工科技	16.67	
SZ002007	华兰生物	16.11	
SZ002008	大族激光	22.99	
SZ002009	天奇股份	14.71	
SZ002010	传化智联	5.62	
SZ002011	盾安环境	11.27	
SZ002012	凯恩股份	4.97	
SZ002014	永新股份	11.81	
SZ002015	协鑫能科	7.90	
SZ002016	世荣兆业	5.51	
SZ002017	东信和平	10.49	
SZ002019	亿帆医药	13.18	
SZ002020	京新药业	13.10	
SZ002021	中捷资源	2.27	
SZ002022	科华生物	5.98	
SZ002023	海特高新	10.56	
SZ002024	ST易购	1.86	
SZ002025	航天电器	50.48	
SZ002026	山东威达	11.92	
SZ002027	分众传媒	7.47	
SZ002028	思源电气	72.03	
SZ002029	七 匹 狼	6.57	
SZ002030	达安基因	6.08	
SZ002031	巨轮智能	8.21	
SZ002032	苏 泊 尔	54.31	
SZ002033	丽江股份	8.50	
SZ002034	旺能环境	17.41	
SZ002035	华帝股份	6.56	
SZ002036	联创电子	10.27	
SZ002037	保利联合	8.86	
SZ002038	双鹭药业	6.91	
SZ002039	黔源电力	15.89	
SZ002040	南 京 港	10.15	
SZ002041	登海种业	9.86	
SZ002042	华孚时尚	4.69	
SZ002043	兔 宝 宝	10.11	
SZ002044	美年健康	5.18	
SZ002045	国光电器	15.31	
SZ002046	国机精工	15.39	
SZ002047	*ST宝鹰	1.95	
SZ002048	宁波华翔	15.18	
SZ002049	紫光国微	63.97	
SZ002050	三花智控	25.85	
SZ002051	中工国际	8.06	
SZ002052	*ST同洲	9.14	
SZ002053	云南能投	11.31	
SZ002054	德美化工	6.64	
SZ002055	得润电子	6.11	
SZ002056	横店东磁	12.90	
SZ002057	中钢天源	8.07	
SZ002058	*ST威尔	11.02	
SZ002059	云南旅游	5.08	
SZ002060	广东建工	3.47	
SZ002061	浙江交科	4.10	
SZ002062	宏润建设	4.65	
SZ002063	远光软件	5.70	
SZ002064	华峰化学	6.74	
SZ002065	东华软件	9.13	
SZ002066	瑞泰科技	11.90	
SZ002067	景兴纸业	3.72	
SZ002068	黑猫股份	10.06	
SZ002069	獐子岛	3.92	
SZ002072	凯瑞德	4.85	
SZ002073	软控股份	7.79	
SZ002074	国轩高科	24.49	
SZ002075	沙钢股份	5.85	
SZ002076	*ST星光	1.89	
SZ002077	大港股份	13.43	
SZ002078	太阳纸业	14.10	
SZ002079	苏州固锝	9.49	
SZ002080	中材科技	16.83	
SZ002081	金 螳 螂	3.57	
SZ002082	万邦德	6.26	
SZ002083	孚日股份	4.64	
SZ002084	海鸥住工	3.48	
SZ002085	万丰奥威	16.20	
SZ002086	东方海洋	2.70	
SZ002088	鲁阳节能	11.86	
SZ002090	金智科技	9.62	
SZ002091	江苏国泰	7.38	
SZ002092	中泰化学	4.65	
SZ002093	国脉科技	10.65	
SZ002094	青岛金王	9.60	
SZ002095	生 意 宝	19.51	
SZ002096	易普力	11.58	
SZ002097	山河智能	7.76	
SZ002098	浔兴股份	9.09	
SZ002099	海翔药业	6.34	
SZ002100	天康生物	6.49	
SZ002101	广东鸿图	12.44	
SZ002102	能特科技	3.23	
SZ002103	广博股份	11.40	
SZ002104	恒宝股份	8.91	
SZ002105	信隆健康	8.65	
SZ002106	莱宝高科	10.08	
SZ002107	沃华医药	5.66	
SZ002108	沧州明珠	3.59	
SZ002109	兴化股份	3.31	
SZ002110	三钢闽光	3.73	
SZ002111	威海广泰	10.23	
SZ002112	三变科技	12.46	
SZ002114	罗平锌电	--	
SZ002115	三维通信	7.83	
SZ002116	中国海诚	10.18	
SZ002117	东港股份	10.42	
SZ002119	康强电子	14.85	
SZ002120	韵达股份	6.97	
SZ002121	科陆电子	5.02	
SZ002122	汇洲智能	4.20	
SZ002123	梦网科技	14.38	
SZ002124	天邦食品	3.12	
SZ002125	湘潭电化	9.73	
SZ002126	银轮股份	24.90	
SZ002127	南极电商	4.25	
SZ002128	电投能源	19.79	
SZ002129	TCL中环	7.58	
SZ002130	沃尔核材	19.50	
SZ002131	利欧股份	3.62	
SZ002132	恒星科技	3.31	
SZ002133	广宇集团	2.97	
SZ002134	天津普林	22.73	
SZ002135	东南网架	4.28	
SZ002136	安 纳 达	10.97	
SZ002137	实益达	7.62	
SZ002138	顺络电子	27.65	
SZ002139	拓邦股份	13.31	
SZ002140	东华科技	9.24	
SZ002141	*ST贤丰	3.14	
SZ002142	宁波银行	26.71	
SZ002144	宏达高科	11.41	
SZ002145	中核钛白	4.22	
SZ002146	荣盛发展	1.40	
SZ002148	北纬科技	6.72	
SZ002149	西部材料	18.33	
SZ002150	通润装备	10.63	
SZ002151	北斗星通	27.80	
SZ002152	广电运通	12.14	
SZ002153	石基信息	8.12	
SZ002154	报 喜 鸟	3.77	
SZ002155	湖南黄金	22.43	
SZ002156	通富微电	23.44	
SZ002157	正邦科技	2.82	
SZ002158	汉钟精机	17.78	
SZ002159	三特索道	14.80	
SZ002160	常铝股份	3.85	
SZ002161	远 望 谷	6.73	
SZ002162	悦心健康	4.52	
SZ002163	海南发展	8.29	
SZ002164	宁波东力	8.72	
SZ002165	红 宝 丽	9.75	
SZ002166	莱茵生物	7.89	
SZ002167	东方锆业	9.06	
SZ002168	*ST惠程	3.37	
SZ002169	智光电气	6.21	
SZ002170	芭田股份	9.75	
SZ002171	楚江新材	8.62	
SZ002172	澳洋健康	3.77	
SZ002173	创新医疗	11.62	
SZ002174	游族网络	13.60	
SZ002175	东方智造	4.40	
SZ002176	江特电机	6.86	
SZ002177	御银股份	6.34	
SZ002178	延华智能	6.17	
SZ002179	中航光电	39.22	
SZ002180	纳思达	21.60	
SZ002181	粤 传 媒	5.54	
SZ002182	宝武镁业	11.40	
SZ002183	怡 亚 通	4.50	
SZ002184	海得控制	11.78	
SZ002185	华天科技	8.74	
SZ002186	全 聚 德	10.36	
SZ002187	广百股份	6.77	
SZ002188	中天服务	5.16	
SZ002189	中光学	19.91	
SZ002190	成飞集成	33.16	
SZ002191	劲嘉股份	3.78	
SZ002192	融捷股份	28.10	
SZ002193	如意集团	5.67	
SZ002194	武汉凡谷	15.36	
SZ002195	岩山科技	5.65	
SZ002196	方正电机	8.97	
SZ002197	ST证通	5.78	
SZ002198	嘉应制药	6.17	
SZ002199	*ST东晶	--	
SZ002200	*ST交投	8.23	
SZ002201	九鼎新材	6.16	
SZ002202	金风科技	9.25	
SZ002203	海亮股份	10.03	
SZ002204	大连重工	6.03	
SZ002205	国统股份	10.11	
SZ002206	海 利 得	5.14	
SZ002207	准油股份	5.88	
SZ002208	合肥城建	6.43	
SZ002209	达 意 隆	11.68	
SZ002210	飞马国际	2.57	
SZ002211	ST宏达	3.00	
SZ002212	天融信	7.08	
SZ002213	大为股份	13.89	
SZ002214	*ST大立	9.39	
SZ002215	诺 普 信	11.05	
SZ002216	三全食品	11.78	
SZ002217	*ST合泰	2.20	
SZ002218	拓日新能	3.12	
SZ002219	新里程	2.33	
SZ002221	东华能源	8.00	
SZ002222	福晶科技	31.76	
SZ002223	鱼跃医疗	37.79	
SZ002224	三 力 士	4.81	
SZ002225	濮耐股份	4.90	
SZ002226	江南化工	5.22	
SZ002227	奥 特 迅	11.80	
SZ002228	合兴包装	3.33	
SZ002229	鸿博股份	17.61	
SZ002230	科大讯飞	46.03	
SZ002231	*ST奥维	3.28	
SZ002232	启明信息	18.53	
SZ002233	塔牌集团	7.80	
SZ002234	民和股份	8.36	
SZ002235	安妮股份	5.48	
SZ002236	大华股份	15.24	
SZ002237	恒邦股份	10.88	
SZ002238	天威视讯	8.56	
SZ002239	奥特佳	2.90	
SZ002240	盛新锂能	11.20	
SZ002241	歌尔股份	20.91	
SZ002242	九阳股份	9.56	
SZ002243	力合科创	7.86	
SZ002244	滨江集团	9.37	
SZ002245	蔚蓝锂芯	12.08	
SZ002246	北化股份	11.57	
SZ002247	聚力文化	2.62	
SZ002248	华东数控	8.80	
SZ002249	大洋电机	6.52	
SZ002250	联化科技	9.20	
SZ002251	步步高	5.39	
SZ002252	上海莱士	6.81	
SZ002253	*ST智胜	10.01	
SZ002254	泰和新材	10.14	
SZ002255	海陆重工	9.67	
SZ002256	兆新股份	2.49	
SZ002258	利尔化学	11.46	
SZ002259	升达林业	4.01	
SZ002261	拓维信息	29.29	
SZ002262	恩华药业	23.11	
SZ002263	大东南	2.66	
SZ002264	新 华 都	6.83	
SZ002265	建设工业	20.53	
SZ002266	浙富控股	3.25	
SZ002267	陕天然气	7.86	
SZ002268	电科网安	16.08	
SZ002269	美邦服饰	1.77	
SZ002270	华明装备	15.25	
SZ002271	东方雨虹	11.17	
SZ002272	川润股份	9.97	
SZ002273	水晶光电	18.18	
SZ002274	华昌化工	7.23	
SZ002275	桂林三金	14.21	
SZ002276	万马股份	13.94	
SZ002277	友阿股份	6.33	
SZ002278	神开股份	9.44	
SZ002279	久其软件	6.40	
SZ002281	光迅科技	41.20	
SZ002282	博深股份	7.25	
SZ002283	天润工业	5.90	
SZ002284	亚太股份	11.33	
SZ002285	世联行	2.26	
SZ002286	保龄宝	10.91	
SZ002287	奇正藏药	24.33	
SZ002289	*ST宇顺	15.10	
SZ002290	禾盛新材	30.18	
SZ002291	遥望科技	6.50	
SZ002292	奥飞娱乐	9.66	
SZ002293	罗莱生活	9.13	
SZ002294	信立泰	45.44	
SZ002295	精艺股份	8.14	
SZ002296	辉煌科技	10.76	
SZ002297	博云新材	7.24	
SZ002298	中电鑫龙	5.99	
SZ002299	圣农发展	15.06	
SZ002300	太阳电缆	6.21	
SZ002301	齐心集团	7.22	
SZ002302	西部建设	5.94	
SZ002303	美盈森	3.60	
SZ002304	洋河股份	65.70	
SZ002305	*ST南置	2.01	
SZ002306	*ST云网	1.92	
SZ002307	北新路桥	4.12	
SZ002309	*ST中利	2.76	
SZ002310	东方园林	2.37	
SZ002311	海大集团	60.61	
SZ002312	川发龙蟒	11.21	
SZ002313	日海智能	9.92	
SZ002314	南山控股	2.55	
SZ002315	焦点科技	40.79	
SZ002316	ST亚联	3.93	
SZ002317	众生药业	13.46	
SZ002318	久立特材	24.64	
SZ002319	乐通股份	10.19	
SZ002320	海峡股份	5.91	
SZ002321	华英农业	2.31	
SZ002322	理工能科	12.05	
SZ002323	雅博股份	1.56	
SZ002324	普利特	10.04	
SZ002326	永太科技	11.85	
SZ002327	富安娜	8.13	
SZ002328	新朋股份	5.48	
SZ002329	皇氏集团	3.60	
SZ002330	得利斯	4.54	
SZ002331	皖通科技	7.89	
SZ002332	仙琚制药	9.37	
SZ002333	罗普斯金	5.34	
SZ002334	英威腾	7.48	
SZ002335	科华数据	38.00	
SZ002336	*ST人乐	--	
SZ002337	赛象科技	5.58	
SZ002338	奥普光电	42.56	
SZ002339	积成电子	6.97	
SZ002340	格林美	6.06	
SZ002342	巨力索具	5.88	
SZ002343	慈文传媒	7.81	
SZ002344	海宁皮城	4.34	
SZ002345	潮宏基	14.37	
SZ002346	柘中股份	13.66	
SZ002347	泰尔股份	8.20	
SZ002348	高乐股份	3.59	
SZ002349	精华制药	7.51	
SZ002350	北京科锐	6.54	
SZ002351	漫步者	12.94	
SZ002352	顺丰控股	46.15	
SZ002353	杰瑞股份	34.52	
SZ002354	天娱数科	6.28	
SZ002355	兴民智通	7.49	
SZ002356	赫美集团	3.08	
SZ002357	富临运业	8.48	
SZ002358	森源电气	5.22	
SZ002360	同德化工	5.07	
SZ002361	神剑股份	6.23	
SZ002362	汉王科技	21.45	
SZ002363	隆基机械	7.29	
SZ002364	中恒电气	15.16	
SZ002365	永安药业	19.95	
SZ002366	融发核电	7.42	
SZ002367	康力电梯	6.85	
SZ002368	太极股份	23.91	
SZ002369	卓翼科技	8.51	
SZ002370	亚太药业	3.51	
SZ002371	北方华创	418.56	
SZ002372	伟星新材	11.20	
SZ002373	千方科技	9.45	
SZ002374	中锐股份	2.68	
SZ002375	亚厦股份	3.86	
SZ002376	新北洋	7.08	
SZ002377	国创高新	2.92	
SZ002378	章源钨业	8.25	
SZ002379	宏创控股	10.19	
SZ002380	科远智慧	23.55	
SZ002381	双箭股份	6.65	
SZ002382	蓝帆医疗	5.38	
SZ002383	合众思壮	9.80	
SZ002384	东山精密	28.16	
SZ002385	大北农	4.05	
SZ002386	天原股份	4.56	
SZ002387	维信诺	8.98	
SZ002388	ST新亚	3.90	
SZ002389	航天彩虹	21.70	
SZ002390	信邦制药	3.53	
SZ002391	长青股份	5.56	
SZ002392	北京利尔	6.05	
SZ002393	力生制药	20.02	
SZ002394	联发股份	8.24	
SZ002395	双象股份	17.44	
SZ002396	星网锐捷	19.15	
SZ002397	梦洁股份	3.56	
SZ002398	垒知集团	4.67	
SZ002399	海普瑞	11.77	
SZ002400	省广集团	7.28	
SZ002401	中远海科	14.59	
SZ002402	和而泰	19.07	
SZ002403	爱仕达	14.91	
SZ002404	嘉欣丝绸	6.18	
SZ002405	四维图新	8.51	
SZ002406	远东传动	7.83	
SZ002407	多氟多	11.50	
SZ002408	齐翔腾达	4.56	
SZ002409	雅克科技	52.41	
SZ002410	广联达	13.67	
SZ002412	汉森制药	6.04	
SZ002413	雷科防务	4.98	
SZ002414	高德红外	8.84	
SZ002415	海康威视	28.13	
SZ002416	爱施德	11.18	
SZ002418	康盛股份	3.47	
SZ002419	天虹股份	5.50	
SZ002420	毅昌科技	5.89	
SZ002421	达实智能	3.28	
SZ002422	科伦药业	38.56	
SZ002423	中粮资本	11.50	
SZ002424	ST百灵	4.01	
SZ002425	ST凯文	2.63	
SZ002426	胜利精密	2.70	
SZ002427	尤夫股份	9.43	
SZ002428	云南锗业	18.10	
SZ002429	兆驰股份	4.32	
SZ002430	杭氧股份	19.02	
SZ002431	棕榈股份	2.97	
SZ002432	九安医疗	37.77	
SZ002434	万里扬	7.11	
SZ002436	兴森科技	11.50	
SZ002437	誉衡药业	2.92	
SZ002438	江苏神通	11.46	
SZ002439	启明星辰	15.30	
SZ002440	闰土股份	7.27	
SZ002441	众业达	8.69	
SZ002442	龙星科技	6.04	
SZ002443	金洲管道	5.99	
SZ002444	巨星科技	23.58	
SZ002445	中南文化	2.42	
SZ002446	盛路通信	6.83	
SZ002448	中原内配	8.39	
SZ002449	国星光电	9.05	
SZ002451	摩恩电气	6.59	
SZ002452	长高电新	6.94	
SZ002453	华软科技	5.48	
SZ002454	松芝股份	7.61	
SZ002455	百川股份	7.08	
SZ002456	欧菲光	11.75	
SZ002457	青龙管业	12.01	
SZ002458	益生股份	8.27	
SZ002459	晶澳科技	9.14	
SZ002460	赣锋锂业	30.18	
SZ002461	珠江啤酒	11.63	
SZ002462	嘉事堂	13.68	
SZ002463	沪电股份	30.98	
SZ002465	海格通信	13.64	
SZ002466	天齐锂业	28.94	
SZ002467	二六三	5.37	
SZ002468	申通快递	11.45	
SZ002469	三维化学	8.22	
SZ002470	金正大	1.68	
SZ002471	中超控股	5.45	
SZ002472	双环传动	31.83	
SZ002474	榕基软件	6.52	
SZ002475	立讯精密	30.40	
SZ002476	宝莫股份	4.32	
SZ002478	常宝股份	5.19	
SZ002479	富春环保	5.07	
SZ002480	新筑股份	--	
SZ002481	双塔食品	5.11	
SZ002482	广田集团	1.78	
SZ002483	润邦股份	6.16	
SZ002484	江海股份	18.25	
SZ002485	ST雪发	3.11	
SZ002486	嘉麟杰	2.41	
SZ002487	大金重工	27.40	
SZ002488	金固股份	14.62	
SZ002489	浙江永强	3.79	
SZ002490	山东墨龙	3.94	
SZ002491	通鼎互联	5.06	
SZ002492	恒基达鑫	5.60	
SZ002493	荣盛石化	8.59	
SZ002494	华斯股份	4.71	
SZ002495	佳隆股份	2.66	
SZ002496	*ST辉丰	1.53	
SZ002497	雅化集团	10.76	
SZ002498	汉缆股份	3.37	
SZ002500	山西证券	5.57	
SZ002501	利源股份	2.26	
SZ002506	协鑫集成	2.20	
SZ002507	涪陵榨菜	13.60	
SZ002508	老板电器	19.79	
SZ002510	天汽模	6.68	
SZ002511	中顺洁柔	7.20	
SZ002512	达华智能	4.79	
SZ002513	蓝丰生化	4.87	
SZ002514	宝馨科技	5.65	
SZ002515	金字火腿	5.81	
SZ002516	旷达科技	5.12	
SZ002517	恺英网络	15.93	
SZ002518	科士达	21.54	
SZ002519	银河电子	5.01	
SZ002520	日发精机	6.41	
SZ002521	齐峰新材	9.17	
SZ002522	浙江众成	4.79	
SZ002523	天桥起重	3.64	
SZ002524	光正眼科	4.23	
SZ002526	山东矿机	3.60	
SZ002527	新时达	14.66	
SZ002528	ST英飞拓	2.56	
SZ002529	*ST海源	6.76	
SZ002530	金财互联	10.13	
SZ002531	天顺风能	6.62	
SZ002532	天山铝业	7.71	
SZ002533	金杯电工	10.20	
SZ002534	西子洁能	11.14	
SZ002535	林州重机	3.82	
SZ002536	飞龙股份	14.20	
SZ002537	海联金汇	8.33	
SZ002538	司尔特	5.06	
SZ002539	云图控股	8.39	
SZ002540	亚太科技	5.78	
SZ002541	鸿路钢构	18.81	
SZ002542	中化岩土	3.21	
SZ002543	万和电气	11.59	
SZ002544	普天科技	22.45	
SZ002545	东方铁塔	7.55	
SZ002546	新联电子	4.93	
SZ002547	春兴精工	4.81	
SZ002548	金新农	3.86	
SZ002549	凯美特气	10.20	
SZ002550	千红制药	7.76	
SZ002551	尚荣医疗	3.72	
SZ002552	宝鼎科技	13.24	
SZ002553	南方精工	22.24	
SZ002554	惠博普	2.65	
SZ002555	三七互娱	14.67	
SZ002556	辉隆股份	5.56	
SZ002557	洽洽食品	23.11	
SZ002558	巨人网络	14.44	
SZ002559	亚威股份	9.20	
SZ002560	通达股份	7.45	
SZ002561	徐家汇	8.18	
SZ002562	兄弟科技	4.50	
SZ002563	森马服饰	5.43	
SZ002564	天沃科技	5.77	
SZ002565	顺灏股份	4.31	
SZ002566	益盛药业	8.12	
SZ002567	唐人神	4.86	
SZ002568	百润股份	27.96	
SZ002569	*ST步森	9.96	
SZ002570	贝因美	6.20	
SZ002571	德力股份	5.95	
SZ002572	索菲亚	14.11	
SZ002573	清新环境	3.92	
SZ002574	明牌珠宝	6.79	
SZ002575	群兴玩具	8.39	
SZ002576	通达动力	16.41	
SZ002577	雷柏科技	19.60	
SZ002578	闽发铝业	3.14	
SZ002579	中京电子	8.03	
SZ002580	圣阳股份	14.69	
SZ002581	未名医药	8.18	
SZ002582	好想你	10.32	
SZ002583	海能达	11.26	
SZ002584	西陇科学	10.55	
SZ002585	双星新材	5.02	
SZ002586	*ST围海	3.02	
SZ002587	奥拓电子	5.98	
SZ002588	史丹利	8.98	
SZ002589	瑞康医药	2.98	
SZ002590	万安科技	14.68	
SZ002591	恒大高新	5.57	
SZ002592	ST八菱	5.98	
SZ002593	日上集团	4.83	
SZ002594	比亚迪	352.30	
SZ002595	豪迈科技	61.34	
SZ002596	海南瑞泽	3.36	
SZ002597	金禾实业	24.71	
SZ002598	山东章鼓	10.48	
SZ002599	盛通股份	8.61	
SZ002600	领益智造	8.06	
SZ002601	龙佰集团	16.53	
SZ002602	ST华通	9.18	
SZ002603	以岭药业	14.57	
SZ002605	姚记科技	27.72	
SZ002606	大连电瓷	8.43	
SZ002607	中公教育	2.88	
SZ002608	江苏国信	7.57	
SZ002609	捷顺科技	10.78	
SZ002611	东方精工	12.52	
SZ002612	朗姿股份	16.69	
SZ002613	北玻股份	3.62	
SZ002614	奥佳华	6.51	
SZ002615	哈尔斯	7.22	
SZ002616	长青集团	6.32	
SZ002617	露笑科技	7.76	
SZ002620	ST瑞和	3.78	
SZ002622	皓宸医疗	2.75	
SZ002623	亚玛顿	14.50	
SZ002624	完美世界	13.44	
SZ002625	光启技术	44.36	
SZ002626	金达威	17.95	
SZ002627	三峡旅游	5.35	
SZ002628	成都路桥	4.23	
SZ002629	仁智股份	4.96	
SZ002630	ST华西	2.87	
SZ002631	德尔未来	4.55	
SZ002632	道明光学	8.18	
SZ002633	申科股份	15.44	
SZ002634	棒杰股份	3.95	
SZ002635	安洁科技	12.88	
SZ002636	金安国纪	8.30	
SZ002637	赞宇科技	9.46	
SZ002638	勤上股份	2.29	
SZ002639	雪人股份	11.67	
SZ002640	跨境通	4.85	
SZ002641	公元股份	4.11	
SZ002642	荣联科技	7.44	
SZ002643	万润股份	11.13	
SZ002644	佛慈制药	8.42	
SZ002645	华宏科技	8.11	
SZ002646	天佑德酒	9.36	
SZ002647	*ST仁东	5.15	
SZ002648	卫星化学	16.73	
SZ002649	博彦科技	13.45	
SZ002650	ST加加	8.07	
SZ002651	利君股份	11.17	
SZ002652	扬子新材	3.00	
SZ002653	海思科	45.79	
SZ002654	万润科技	11.69	
SZ002655	共达电声	12.51	
SZ002656	*ST摩登	2.35	
SZ002657	中科金财	22.02	
SZ002658	雪迪龙	7.02	
SZ002659	凯文教育	4.68	
SZ002660	茂硕电源	8.92	
SZ002661	克明食品	9.97	
SZ002662	峰璟股份	3.42	
SZ002663	普邦股份	1.79	
SZ002664	信质集团	21.36	
SZ002666	德联集团	4.87	
SZ002667	威领股份	12.42	
SZ002668	TCL智家	10.23	
SZ002669	康达新材	10.72	
SZ002670	国盛金控	12.09	
SZ002671	龙泉股份	4.49	
SZ002672	东江环保	4.53	
SZ002673	西部证券	7.41	
SZ002674	兴业科技	9.50	
SZ002675	东诚药业	14.70	
SZ002676	顺威股份	5.70	
SZ002677	浙江美大	7.16	
SZ002678	珠江钢琴	4.68	
SZ002679	福建金森	9.05	
SZ002681	奋达科技	6.74	
SZ002682	龙洲股份	4.96	
SZ002683	广东宏大	30.54	
SZ002685	华东重机	7.08	
SZ002686	亿利达	6.35	
SZ002687	乔治白	4.46	
SZ002688	金河生物	6.27	
SZ002689	远大智能	3.76	
SZ002690	美亚光电	17.48	
SZ002691	冀凯股份	7.82	
SZ002692	远程股份	5.13	
SZ002693	*ST双成	8.45	
SZ002694	顾地科技	4.49	
SZ002695	煌上煌	9.99	
SZ002696	百洋股份	5.83	
SZ002697	红旗连锁	5.50	
SZ002698	博实股份	15.25	
SZ002700	新疆浩源	8.88	
SZ002701	奥瑞金	5.54	
SZ002702	海欣食品	4.21	
SZ002703	浙江世宝	12.60	
SZ002705	新宝股份	14.17	
SZ002706	良信股份	8.36	
SZ002707	众信旅游	7.40	
SZ002708	光洋股份	11.20	
SZ002709	天赐材料	16.85	
SZ002712	思美传媒	5.48	
SZ002713	*ST东易	4.78	
SZ002714	牧原股份	40.44	
SZ002715	登云股份	16.95	
SZ002716	湖南白银	3.43	
SZ002717	ST岭南	2.17	
SZ002718	友邦吊顶	14.77	
SZ002719	麦趣尔	8.85	
SZ002721	ST金一	3.00	
SZ002722	物产金轮	15.33	
SZ002723	小崧股份	7.12	
SZ002724	海洋王	6.69	
SZ002725	跃岭股份	11.74	
SZ002726	龙大美食	6.04	
SZ002727	一心堂	16.88	
SZ002728	特一药业	8.63	
SZ002729	好利科技	12.62	
SZ002730	电光科技	16.65	
SZ002731	萃华珠宝	11.74	
SZ002732	燕塘乳业	16.88	
SZ002733	雄韬股份	15.05	
SZ002734	利民股份	18.08	
SZ002735	王子新材	19.67	
SZ002736	国信证券	11.23	
SZ002737	葵花药业	15.75	
SZ002738	中矿资源	29.47	
SZ002739	万达电影	10.94	
SZ002741	光华科技	15.02	
SZ002742	*ST三圣	4.44	
SZ002743	富煌钢构	8.25	
SZ002745	木林森	7.78	
